type,client,tx,amount
deposit,9,4295,202.4755
deposit,8,4296,485.2965
dispute,13,51,
resolve,10,1264,
withdrawal,17,4299,346.8162
deposit,3,4300,31.5980
withdrawal,14,4301,136.1555
deposit,13,4302,313.5627
deposit,1,4303,49.4574
withdrawal,14,4304,90.7963
dispute,16,319,
deposit,18,4306,390.9272
deposit,2,4307,1.9179
deposit,8,4308,340.6129
dispute,8,2667,
deposit,15,4310,74.8563
deposit,19,4311,400.1523
dispute,16,3229,
deposit,2,4313,24.3473
deposit,2,4314,17.9632
dispute,11,4206,
resolve,7,1418,
withdrawal,7,4317,326.5779
withdrawal,8,4318,328.0735
deposit,5,4319,15.6932
resolve,14,2013,
withdrawal,6,4321,316.1450
deposit,3,4322,2.3240
withdrawal,13,4323,221.4380
deposit,2,4324,34.9409
deposit,7,4325,198.0058
withdrawal,6,4326,139.0235
deposit,19,4327,227.5808
deposit,2,4328,19.1737
deposit,1,4329,23.1163
withdrawal,19,4330,80.4808
withdrawal,6,4331,224.7179
withdrawal,8,4332,297.2521
deposit,13,4333,56.0893
resolve,8,2667,
withdrawal,17,4335,385.8104
withdrawal,17,4336,68.1705
deposit,2,4337,47.6514
dispute,7,877,
resolve,16,319,
withdrawal,7,4340,387.8742
resolve,13,559,
dispute,12,803,
dispute,15,3508,
deposit,1,4344,28.4694
withdrawal,15,4345,367.0812
dispute,19,4273,
withdrawal,14,4347,358.4806
deposit,10,4348,122.6763
deposit,3,4349,32.7695
deposit,3,4350,34.1313
withdrawal,18,4351,87.5165
withdrawal,14,4352,302.7744
deposit,19,4353,267.2790
withdrawal,15,4354,278.6534
deposit,4,4355,18.8501
withdrawal,14,4356,18.1818
dispute,16,4269,
deposit,5,4358,44.1441
withdrawal,13,4359,219.6225
deposit,11,4360,592.7658
resolve,9,2044,
deposit,5,4362,46.2036
resolve,18,2706,
deposit,5,4364,12.1174
deposit,20,4365,445.7595
dispute,18,1582,
deposit,15,4367,72.0663
deposit,12,4368,284.8056
deposit,17,4369,58.1206
withdrawal,8,4370,217.7068
withdrawal,13,4371,359.5186
deposit,1,4372,10.5784
deposit,11,4373,352.2599
deposit,10,4374,176.8087
withdrawal,16,4375,326.7949
resolve,10,2861,
withdrawal,12,4377,188.4944
deposit,11,4378,353.1165
deposit,20,4379,553.5990
dispute,18,2003,
deposit,5,4381,30.0387
resolve,15,3508,
deposit,4,4383,33.8658
resolve,11,489,
dispute,10,1619,
deposit,5,4386,9.2278
deposit,5,4387,48.8471
deposit,11,4388,79.1673
resolve,9,1832,
deposit,20,4390,580.9300
deposit,14,4391,161.7086
withdrawal,10,4392,261.8063
deposit,15,4393,457.5338
dispute,19,2798,
deposit,20,4395,415.8041
deposit,6,4396,346.1425
deposit,3,4397,17.8657
deposit,2,4398,49.2713
resolve,16,4269,
dispute,7,3571,
deposit,14,4401,133.5180
resolve,11,4206,
deposit,3,4403,30.2130
deposit,15,4404,74.2953
deposit,2,4405,6.0876
withdrawal,15,4406,217.1034
resolve,7,3571,
withdrawal,15,4408,23.2528
deposit,4,4409,30.9210
resolve,6,1667,
resolve,10,1619,
withdrawal,7,4412,51.3763
deposit,2,4413,48.4073
resolve,20,2023,
deposit,20,4415,321.3719
resolve,16,3229,
withdrawal,20,4417,188.2596
deposit,1,4418,47.3955
withdrawal,7,4419,313.5762
deposit,17,4420,146.0664
withdrawal,18,4421,214.2596
deposit,11,4422,310.9014
deposit,9,4423,463.4134
deposit,3,4424,16.4796
deposit,11,4425,149.7576
dispute,8,166,
resolve,12,803,
dispute,16,2517,
deposit,17,4429,507.5375
deposit,4,4430,46.9150
deposit,3,4431,13.5573
withdrawal,7,4432,186.1353
deposit,13,4433,73.8996
deposit,5,4434,43.8904
withdrawal,14,4435,249.8127
deposit,7,4436,258.4896
deposit,1,4437,27.8480
deposit,5,4438,39.6035
deposit,1,4439,23.6459
deposit,2,4440,10.7373
withdrawal,18,4441,327.1044
deposit,3,4442,4.4497
resolve,8,166,
deposit,5,4444,48.4338
deposit,5,4445,4.0732
deposit,8,4446,477.3922
resolve,18,1582,
deposit,20,4448,302.1418
dispute,16,3352,
withdrawal,14,4450,149.8269
withdrawal,19,4451,276.1277
withdrawal,15,4452,27.1949
dispute,17,588,
deposit,10,4454,560.0877
withdrawal,20,4455,347.8355
deposit,10,4456,509.4246
deposit,10,4457,551.8443
deposit,19,4458,57.3146
resolve,11,1438,
withdrawal,6,4460,60.8795
dispute,14,4352,
withdrawal,20,4462,109.3297
deposit,1,4463,45.0089
deposit,8,4464,318.6432
resolve,13,51,
deposit,3,4466,42.9023
deposit,10,4467,587.1086
deposit,4,4468,22.9907
deposit,4,4469,46.5216
deposit,18,4470,558.9610
resolve,14,4352,
dispute,8,1211,
withdrawal,15,4473,253.7252
deposit,4,4474,26.2046
resolve,7,877,
deposit,15,4476,46.5597
deposit,1,4477,33.2228
withdrawal,20,4478,228.8490
deposit,19,4479,409.3465
deposit,4,4480,38.4328
withdrawal,9,4481,310.6226
deposit,3,4482,9.4738
dispute,8,1792,
withdrawal,17,4484,288.1062
deposit,14,4485,194.0375
withdrawal,15,4486,127.6369
withdrawal,11,4487,332.0244
deposit,20,4488,595.3615
dispute,16,950,
deposit,17,4490,547.9864
dispute,10,4374,
dispute,19,538,
deposit,17,4493,420.6903
deposit,1,4494,3.1170
deposit,7,4495,595.5138
deposit,3,4496,33.1200
resolve,18,2003,
dispute,11,807,
deposit,5,4499,16.4361
dispute,19,1791,
deposit,4,4501,27.8576
withdrawal,16,4502,54.8728
deposit,6,4503,501.4992
dispute,12,2336,
deposit,1,4505,25.1165
dispute,15,976,
resolve,12,2336,
deposit,20,4508,61.4037
deposit,19,4509,355.9461
withdrawal,18,4510,180.6482
withdrawal,19,4511,230.3767
resolve,16,3352,
deposit,13,4513,130.9182
dispute,12,3527,
resolve,16,950,
resolve,6,208,
resolve,14,311,
resolve,17,588,
withdrawal,20,4519,190.6625
withdrawal,14,4520,317.7953
deposit,10,4521,480.3294
deposit,4,4522,28.7433
withdrawal,13,4523,150.3101
withdrawal,10,4524,345.9022
withdrawal,8,4525,97.9288
deposit,2,4526,8.7034
resolve,10,4374,
withdrawal,17,4528,149.0743
deposit,10,4529,185.1543
withdrawal,18,4530,287.6751
deposit,4,4531,27.0228
withdrawal,11,4532,353.2440
dispute,14,1620,
deposit,14,4534,503.8007
deposit,2,4535,6.4620
deposit,20,4536,425.6193
resolve,6,615,
deposit,18,4538,287.8054
dispute,10,2119,
deposit,18,4540,196.1890
deposit,3,4541,45.2454
deposit,15,4542,262.5986
deposit,15,4543,434.0436
deposit,15,4544,92.1222
deposit,5,4545,40.8639
dispute,15,1754,
deposit,20,4547,322.8438
withdrawal,19,4548,62.4526
resolve,12,3527,
deposit,4,4550,34.3915
deposit,11,4551,11.0836
withdrawal,18,4552,381.9415
deposit,14,4553,302.8723
deposit,4,4554,31.0489
deposit,3,4555,28.8148
dispute,19,1053,
deposit,1,4557,13.4838
deposit,13,4558,465.1688
withdrawal,17,4559,297.3409
deposit,1,4560,12.2881
deposit,20,4561,344.3843
resolve,11,807,
deposit,2,4563,9.4569
withdrawal,18,4564,369.1569
deposit,12,4565,549.2398
resolve,16,2517,
deposit,20,4567,454.7698
deposit,1,4568,13.6882
dispute,12,2646,
dispute,17,3405,
deposit,2,4571,6.9765
withdrawal,14,4572,40.8772
dispute,16,2091,
dispute,20,4455,
dispute,16,424,
deposit,19,4576,178.3217
deposit,3,4577,10.4318
resolve,13,83,
deposit,1,4579,45.5870
dispute,13,598,
resolve,16,2091,
deposit,12,4582,383.3796
dispute,7,142,
deposit,10,4584,567.8311
withdrawal,20,4585,126.3741
deposit,6,4586,324.6398
deposit,5,4587,41.2262
dispute,9,3696,
withdrawal,9,4589,18.5335
resolve,16,424,
deposit,20,4591,319.8499
resolve,9,3696,
dispute,7,2039,
deposit,2,4594,4.6902
withdrawal,20,4595,326.5188
deposit,11,4596,320.5527
deposit,14,4597,159.8573
deposit,1,4598,12.9041
deposit,1,4599,44.7515
deposit,4,4600,34.0103
deposit,9,4601,63.1596
resolve,7,142,
withdrawal,10,4603,364.5408
deposit,11,4604,561.6945
deposit,9,4605,482.1834
withdrawal,8,4606,309.7516
deposit,7,4607,467.5611
dispute,13,2172,
deposit,1,4609,7.8419
deposit,5,4610,28.0110
resolve,17,3405,
deposit,2,4612,40.2280
deposit,1,4613,32.0227
dispute,18,2357,
resolve,6,3915,
dispute,9,257,
deposit,13,4617,478.7154
dispute,16,3539,
withdrawal,14,4619,208.8368
resolve,13,2631,
deposit,5,4621,2.3020
resolve,16,3539,
deposit,19,4623,381.9471
deposit,11,4624,571.1153
deposit,16,4625,555.4270
deposit,8,4626,411.3296
deposit,19,4627,347.3187
resolve,18,2357,
dispute,14,3781,
deposit,9,4630,65.4539
resolve,8,1211,
deposit,13,4632,271.9434
resolve,14,1620,
deposit,2,4634,20.1045
deposit,13,4635,66.3267
deposit,2,4636,40.1901
withdrawal,18,4637,317.9780
deposit,1,4638,35.6488
deposit,10,4639,140.5674
withdrawal,7,4640,229.8528
deposit,2,4641,41.6227
deposit,1,4642,12.4933
deposit,1,4643,7.9560
deposit,5,4644,36.2075
deposit,5,4645,41.8510
dispute,16,2701,
dispute,11,1760,
deposit,18,4648,181.8795
dispute,11,53,
resolve,20,4455,
deposit,19,4651,355.6813
deposit,12,4652,267.0670
dispute,16,1591,
resolve,15,1754,
deposit,14,4655,550.3788
deposit,2,4656,11.4935
deposit,4,4657,17.5424
deposit,2,4658,34.1163
deposit,14,4659,359.5767
deposit,20,4660,486.1656
resolve,16,1591,
deposit,12,4662,54.7208
deposit,4,4663,40.8920
deposit,4,4664,10.8765
deposit,17,4665,364.1594
deposit,14,4666,127.9043
deposit,2,4667,4.5079
deposit,2,4668,10.0730
deposit,12,4669,487.0847
withdrawal,20,4670,159.0154
deposit,11,4671,56.9910
deposit,15,4672,593.1023
deposit,3,4673,8.6967
dispute,14,688,
resolve,15,976,
resolve,7,2039,
withdrawal,18,4677,267.5777
deposit,16,4678,368.8891
withdrawal,10,4679,274.0725
deposit,8,4680,451.9155
deposit,10,4681,565.1394
deposit,16,4682,63.7463
resolve,19,2327,
deposit,4,4684,12.8263
deposit,2,4685,20.8711
deposit,5,4686,44.4846
withdrawal,15,4687,340.0779
withdrawal,9,4688,258.9505
deposit,2,4689,42.3576
deposit,2,4690,36.9360
withdrawal,20,4691,286.7119
deposit,8,4692,363.1380
deposit,7,4693,301.9073
deposit,5,4694,27.9702
deposit,4,4695,2.2977
dispute,16,1983,
deposit,4,4697,22.4722
withdrawal,17,4698,219.2166
deposit,17,4699,394.7874
deposit,15,4700,292.7990
withdrawal,15,4701,71.6312
withdrawal,14,4702,318.7986
deposit,4,4703,14.2126
deposit,20,4704,525.2827
dispute,20,981,
withdrawal,19,4706,205.9825
dispute,18,843,
withdrawal,20,4708,46.2949
withdrawal,20,4709,389.6115
deposit,5,4710,14.0326
deposit,8,4711,15.9883
deposit,3,4712,31.5320
deposit,3,4713,28.5264
deposit,1,4714,27.9083
resolve,12,2646,
deposit,7,4716,388.9576
deposit,5,4717,18.6577
deposit,17,4718,551.8783
withdrawal,9,4719,108.8802
deposit,1,4720,8.1733
withdrawal,15,4721,163.4927
deposit,10,4722,388.6483
resolve,19,1791,
withdrawal,10,4724,109.3320
deposit,13,4725,214.0053
deposit,5,4726,29.9056
dispute,12,1599,
deposit,8,4728,192.5113
deposit,3,4729,33.1067
deposit,13,4730,485.7359
deposit,4,4731,41.8738
deposit,10,4732,109.5369
deposit,6,4733,34.2101
withdrawal,15,4734,87.2208
dispute,18,958,
resolve,9,257,
resolve,20,981,
resolve,19,2798,
withdrawal,8,4739,242.6902
withdrawal,8,4740,219.2619
deposit,15,4741,365.1889
withdrawal,11,4742,116.5082
deposit,13,4743,576.1681
resolve,11,1760,
deposit,14,4745,200.3433
withdrawal,20,4746,304.8798
deposit,1,4747,1.8311
deposit,5,4748,35.4633
withdrawal,18,4749,72.1753
deposit,15,4750,493.7850
deposit,11,4751,89.3526
dispute,9,1153,
deposit,1,4753,14.2223
withdrawal,15,4754,213.6046
dispute,13,1871,
resolve,6,347,
deposit,4,4757,25.1833
dispute,8,2337,
deposit,1,4759,11.9061
withdrawal,17,4760,148.3974
deposit,15,4761,149.3299
deposit,5,4762,8.2342
deposit,19,4763,458.7031
deposit,8,4764,154.3119
dispute,15,4354,
deposit,1,4766,41.4649
deposit,10,4767,446.9109
deposit,19,4768,180.2286
withdrawal,7,4769,113.0145
deposit,10,4770,454.5508
withdrawal,8,4771,71.6330
deposit,13,4772,502.8111
withdrawal,20,4773,179.2146
withdrawal,9,4774,304.2543
deposit,15,4775,156.5088
withdrawal,11,4776,274.6502
dispute,18,3186,
resolve,16,1983,
deposit,4,4779,14.9596
resolve,14,168,
withdrawal,20,4781,65.2923
deposit,5,4782,28.9236
deposit,9,4783,572.2905
resolve,18,958,
dispute,17,729,
withdrawal,16,4786,120.5752
deposit,9,4787,112.8331
deposit,3,4788,35.7857
withdrawal,20,4789,367.4843
withdrawal,6,4790,170.3707
withdrawal,6,4791,356.4951
withdrawal,14,4792,329.1510
withdrawal,16,4793,319.2608
withdrawal,9,4794,83.4538
dispute,6,660,
deposit,7,4796,351.3230
deposit,15,4797,472.3570
deposit,2,4798,28.4636
dispute,20,2620,
deposit,3,4800,2.9947
dispute,14,4792,
withdrawal,11,4802,227.3796
deposit,18,4803,522.0441
deposit,5,4804,38.0296
withdrawal,9,4805,204.9040
resolve,17,729,
withdrawal,16,4807,218.2676
deposit,5,4808,25.5511
deposit,6,4809,234.4987
deposit,13,4810,266.4772
resolve,10,2119,
deposit,17,4812,293.5140
resolve,8,2337,
deposit,2,4814,29.2908
resolve,9,1153,
deposit,2,4816,18.4155
resolve,20,2620,
deposit,4,4818,38.9344
deposit,4,4819,5.1309
withdrawal,10,4820,195.1358
deposit,12,4821,43.0883
withdrawal,15,4822,105.0866
deposit,4,4823,45.5670
deposit,10,4824,389.6336
resolve,6,660,
withdrawal,12,4826,125.0411
deposit,18,4827,342.7514
dispute,11,442,
deposit,1,4829,49.5674
withdrawal,8,4830,109.8966
withdrawal,14,4831,217.9312
resolve,14,1896,
dispute,9,1500,
deposit,4,4834,44.1569
resolve,14,4792,
withdrawal,13,4836,38.4684
withdrawal,20,4837,89.5895
deposit,10,4838,464.6471
withdrawal,11,4839,283.5789
deposit,11,4840,21.3768
deposit,6,4841,166.7598
deposit,5,4842,44.5925
deposit,2,4843,1.3186
deposit,15,4844,166.5958
dispute,11,1438,
deposit,8,4846,402.8500
deposit,5,4847,47.8492
dispute,7,1418,
deposit,8,4849,92.3672
resolve,16,2701,
deposit,3,4851,26.6378
deposit,16,4852,361.3764
deposit,9,4853,421.4642
deposit,5,4854,37.4849
deposit,12,4855,598.9637
resolve,6,889,
withdrawal,13,4857,78.0573
withdrawal,15,4858,63.2431
deposit,11,4859,450.5887
deposit,2,4860,11.3310
deposit,11,4861,535.4096
dispute,9,1347,
resolve,13,2160,
deposit,12,4864,586.0958
deposit,5,4865,42.6100
deposit,3,4866,46.1725
resolve,8,1792,
deposit,1,4868,36.3002
deposit,8,4869,239.6256
deposit,10,4870,477.1989
dispute,17,1752,
deposit,16,4872,233.6404
deposit,15,4873,88.7534
deposit,14,4874,529.7899
deposit,5,4875,27.9252
deposit,1,4876,21.4642
resolve,17,1752,
withdrawal,15,4878,32.8651
dispute,15,1840,
deposit,1,4880,21.0756
deposit,2,4881,45.1207
deposit,17,4882,232.1817
deposit,2,4883,31.2414
deposit,4,4884,47.0378
deposit,17,4885,541.2309
deposit,20,4886,365.4474
deposit,9,4887,16.9143
resolve,11,442,
withdrawal,15,4889,330.6988
dispute,14,599,
deposit,8,4891,367.7090
deposit,3,4892,42.1874
withdrawal,16,4893,117.7895
resolve,19,1053,
dispute,15,3706,
deposit,3,4896,17.8645
withdrawal,10,4897,350.8342
withdrawal,18,4898,273.1753
withdrawal,7,4899,187.9836
dispute,15,299,
deposit,8,4901,328.3797
dispute,8,3683,
resolve,18,3186,
deposit,4,4904,29.0921
deposit,9,4905,247.8305
resolve,19,3943,
resolve,12,1599,
resolve,18,843,
deposit,15,4909,413.9599
deposit,7,4910,491.1956
deposit,8,4911,550.3211
deposit,4,4912,34.6247
deposit,17,4913,321.1006
withdrawal,18,4914,152.0564
resolve,19,538,
resolve,7,1418,
deposit,5,4917,25.5968
deposit,17,4918,225.7523
deposit,9,4919,421.0356
withdrawal,8,4920,298.6928
withdrawal,10,4921,288.5600
withdrawal,14,4922,182.7193
deposit,5,4923,43.6543
withdrawal,6,4924,359.5624
deposit,7,4925,432.0348
dispute,10,4392,
deposit,5,4927,26.8155
deposit,19,4928,259.0210
resolve,9,1500,
resolve,8,3683,
resolve,14,3781,
withdrawal,15,4932,387.5526
withdrawal,12,4933,267.6794
deposit,1,4934,37.0262
dispute,18,1449,
deposit,10,4936,515.2294
withdrawal,8,4937,118.8447
deposit,20,4938,362.3768
resolve,13,1871,
deposit,8,4940,432.8991
deposit,3,4941,19.2623
deposit,14,4942,314.3241
withdrawal,18,4943,80.2076
deposit,6,4944,465.8890
deposit,2,4945,31.6420
resolve,11,1438,
deposit,20,4947,207.4950
withdrawal,10,4948,126.5886
withdrawal,18,4949,45.5244
deposit,9,4950,481.5593
dispute,15,1879,
deposit,20,4952,134.9165
withdrawal,8,4953,215.1592
deposit,5,4954,28.0619
withdrawal,20,4955,222.6547
withdrawal,7,4956,57.2469
deposit,14,4957,146.2371
deposit,18,4958,444.9014
dispute,13,4513,
deposit,17,4960,253.8859
deposit,4,4961,44.2208
deposit,16,4962,325.8884
deposit,14,4963,570.7827
withdrawal,13,4964,195.9706
deposit,7,4965,30.3987
deposit,1,4966,28.6530
withdrawal,13,4967,95.7190
deposit,18,4968,187.1123
deposit,5,4969,22.3179
withdrawal,11,4970,382.1394
deposit,2,4971,23.3313
deposit,11,4972,289.7734
dispute,11,2211,
withdrawal,19,4974,372.8696
deposit,8,4975,33.6896
dispute,6,3432,
deposit,17,4977,82.6023
deposit,16,4978,50.6904
deposit,7,4979,20.7062
deposit,1,4980,43.4316
deposit,20,4981,327.5661
deposit,20,4982,184.6226
deposit,10,4983,288.9556
dispute,18,876,
dispute,8,4891,
deposit,19,4986,146.8684
deposit,16,4987,412.8353
withdrawal,15,4988,268.4799
deposit,5,4989,33.0335
withdrawal,18,4990,230.2048
deposit,4,4991,47.1368
withdrawal,9,4992,245.9569
withdrawal,13,4993,12.4773
deposit,1,4994,19.3248
deposit,11,4995,55.0500
deposit,13,4996,221.0650
withdrawal,7,4997,292.8490
deposit,17,4998,573.3753
deposit,13,4999,40.0308
resolve,6,3432,
